h_lenght,eps,algorithm_type,num_threads,method_type,n_of_iter,error_in_norm_inf,time_taken
0.0005,1e-06,Sequential,1,Jacobi,23,3.25237e-07,1.50126
0.0005,1e-06,Sequential,1,Seidel_RB,13,8.82071e-08,0.819224
0.0005,1e-06,Parallel,1,Jacobi,23,3.25237e-07,1.49248
0.0005,1e-06,Parallel,1,Seidel_RB,13,8.82071e-08,0.841687
0.0005,1e-06,Parallel,2,Jacobi,23,3.25237e-07,0.80853
0.0005,1e-06,Parallel,2,Seidel_RB,13,8.82071e-08,0.441367
0.0005,1e-06,Parallel,4,Jacobi,23,3.25237e-07,0.442598
0.0005,1e-06,Parallel,4,Seidel_RB,13,8.82071e-08,0.24815
0.0005,1e-06,Parallel,6,Jacobi,23,3.25237e-07,0.350515
0.0005,1e-06,Parallel,6,Seidel_RB,13,8.82071e-08,0.199132
0.0005,1e-06,Parallel,8,Jacobi,23,3.25237e-07,0.385331
0.0005,1e-06,Parallel,8,Seidel_RB,13,8.82071e-08,0.230766
0.0005,1e-06,Parallel,12,Jacobi,23,3.25237e-07,0.468203
0.0005,1e-06,Parallel,12,Seidel_RB,13,8.82071e-08,0.239386
0.0005,1e-06,Parallel,16,Jacobi,23,3.25237e-07,1.82388
0.0005,1e-06,Parallel,16,Seidel_RB,13,8.82071e-08,1.03452
0.0005,1e-06,Parallel,18,Jacobi,23,3.25237e-07,2.02167
0.0005,1e-06,Parallel,18,Seidel_RB,13,8.82071e-08,1.0593
